SAMPLE,MEAN TARGET COVERAGE, PCT USABLE BASES ON TARGET,FOLD ENRICHMENT,PCT TARGET BASES 10X,PCT TARGET BASES 20X,PCT TARGET BASES 30X,PCT TARGET BASES 40X,PCT TARGET BASES 50X
ND0013,103.185574,0.481067,42.778548,0.9725,0.951218,0.913936,0.858564,0.790397
ND0323,47.588148,0.316725,61.775056,0.903266,0.790783,0.655728,0.521333,0.401723
ND0463,133.893255,0.525119,57.86263,0.893025,0.881341,0.869457,0.855562,0.838607
ND0693,92.353136,0.567124,57.52817,0.894442,0.877769,0.857175,0.829251,0.789345
